"date","mental_health_percent"
2025,20.01
2024,19.26
2023,19.48
2022,20.26
2021,21.33
2020,20.61
2019,18.33
2018,18.86
2017,17.25
2016,15.81
2015,11.18
2014,10.54
2013,8.51
2012,7.72
