"date","sex","neet_percent"
2025,Male,13.97
2025,Female,12.67
2024,Male,14.53
2024,Female,12.63
2023,Male,12.33
2023,Female,11.86
2022,Male,12.86
2022,Female,12.1
2021,Male,12.04
2021,Female,9.33
2020,Male,13.7
2020,Female,10.04
2019,Male,11.28
2019,Female,11.19
2018,Male,10.71
2018,Female,11.9
2017,Male,10.89
2017,Female,11.21
2016,Male,11.26
2016,Female,11.3
2015,Male,10.54
2015,Female,12.64
2014,Male,10.77
2014,Female,15.41
2013,Male,13.36
2013,Female,14.84
2012,Male,13.58
2012,Female,16.2
